product,active,price,sku,pac_size,slug,category_slug,category,size_label,size_value,colour_label,colour_value,Purple List,material_label,material_value,description_short,description_standard,description_detailed,meta_title,meta_description
Paper Ice Cream Cups,TRUE,£57.32,10PICC,1000,ice-cream-cups,ice-cream-cups,Ice Cream Cups,10oz / 280ml,10oz,White,white,,Paper,paper,Quality paper ice cream cups for professional gelato and frozen dessert service.,Disposable paper ice cream cups ideal for gelato frozen yogurt and ice cream service. These eco-friendly cups provide excellent insulation keeping frozen treats at optimal temperature. Perfect for ice cream parlors dessert shops and food service.,Our paper ice cream cups deliver professional quality presentation for frozen desserts. Made from durable paper materials these cups provide excellent insulation keeping ice cream gelato and frozen yogurt at optimal serving temperature. The quality construction ensures no leaks or condensation while the clean white finish provides an ideal canvas for your frozen creations. Perfect for ice cream parlors gelaterias frozen yogurt shops and any establishment serving frozen desserts. Available in multiple sizes to suit single scoops to generous portions.,10oz Ice Cream Cups | Paper | Eco-Friendly | Afida,10oz paper ice cream cups for gelato and frozen desserts. Excellent insulation keeps treats cold. Eco-friendly. Bulk pricing. Free UK delivery £100+.
Paper Ice Cream Cups,TRUE,£45.38,4PICC,500,ice-cream-cups,ice-cream-cups,Ice Cream Cups,4oz / 120ml,4oz,White,white,,Paper,paper,Quality paper ice cream cups for professional gelato and frozen dessert service.,Disposable paper ice cream cups ideal for gelato frozen yogurt and ice cream service. These eco-friendly cups provide excellent insulation keeping frozen treats at optimal temperature. Perfect for ice cream parlors dessert shops and food service.,Our paper ice cream cups deliver professional quality presentation for frozen desserts. Made from durable paper materials these cups provide excellent insulation keeping ice cream gelato and frozen yogurt at optimal serving temperature. The quality construction ensures no leaks or condensation while the clean white finish provides an ideal canvas for your frozen creations. Perfect for ice cream parlors gelaterias frozen yogurt shops and any establishment serving frozen desserts. Available in multiple sizes to suit single scoops to generous portions.,4oz Ice Cream Cups | Paper | Sample Size | Afida,4oz paper ice cream cups for samples and kids portions. Excellent insulation keeps treats cold. Eco-friendly. Bulk pricing. Free UK delivery £100+.
Paper Ice Cream Cups,TRUE,£42.70,5PICC,500,ice-cream-cups,ice-cream-cups,Ice Cream Cups,5oz / 142ml,5oz,White,white,,Paper,paper,Quality paper ice cream cups for professional gelato and frozen dessert service.,Disposable paper ice cream cups ideal for gelato frozen yogurt and ice cream service. These eco-friendly cups provide excellent insulation keeping frozen treats at optimal temperature. Perfect for ice cream parlors dessert shops and food service.,Our paper ice cream cups deliver professional quality presentation for frozen desserts. Made from durable paper materials these cups provide excellent insulation keeping ice cream gelato and frozen yogurt at optimal serving temperature. The quality construction ensures no leaks or condensation while the clean white finish provides an ideal canvas for your frozen creations. Perfect for ice cream parlors gelaterias frozen yogurt shops and any establishment serving frozen desserts. Available in multiple sizes to suit single scoops to generous portions.,5oz Ice Cream Cups | Paper | Single Scoop | Afida,5oz paper ice cream cups - perfect single scoop size. Excellent insulation keeps treats cold. Eco-friendly. Bulk pricing. Free UK delivery £100+.
Paper Ice Cream Cups,TRUE,£50.57,6PICC,500,ice-cream-cups,ice-cream-cups,Ice Cream Cups,6oz / 180ml,6oz,White,white,,Paper,paper,Quality paper ice cream cups for professional gelato and frozen dessert service.,Disposable paper ice cream cups ideal for gelato frozen yogurt and ice cream service. These eco-friendly cups provide excellent insulation keeping frozen treats at optimal temperature. Perfect for ice cream parlors dessert shops and food service.,Our paper ice cream cups deliver professional quality presentation for frozen desserts. Made from durable paper materials these cups provide excellent insulation keeping ice cream gelato and frozen yogurt at optimal serving temperature. The quality construction ensures no leaks or condensation while the clean white finish provides an ideal canvas for your frozen creations. Perfect for ice cream parlors gelaterias frozen yogurt shops and any establishment serving frozen desserts. Available in multiple sizes to suit single scoops to generous portions.,6oz Ice Cream Cups | Paper | Standard Size | Afida,6oz paper ice cream cups - popular standard size. Excellent insulation keeps treats cold. Eco-friendly. Bulk pricing. Free UK delivery £100+.
Paper Ice Cream Cups,TRUE,£56.35,8PICC,500,ice-cream-cups,ice-cream-cups,Ice Cream Cups,8oz / 227ml,8oz,White,white,,Paper,paper,Quality paper ice cream cups for professional gelato and frozen dessert service.,Disposable paper ice cream cups ideal for gelato frozen yogurt and ice cream service. These eco-friendly cups provide excellent insulation keeping frozen treats at optimal temperature. Perfect for ice cream parlors dessert shops and food service.,Our paper ice cream cups deliver professional quality presentation for frozen desserts. Made from durable paper materials these cups provide excellent insulation keeping ice cream gelato and frozen yogurt at optimal serving temperature. The quality construction ensures no leaks or condensation while the clean white finish provides an ideal canvas for your frozen creations. Perfect for ice cream parlors gelaterias frozen yogurt shops and any establishment serving frozen desserts. Available in multiple sizes to suit single scoops to generous portions.,8oz Ice Cream Cups | Paper | Double Scoop | Afida,8oz paper ice cream cups for generous double scoops. Excellent insulation keeps treats cold. Eco-friendly. Bulk pricing. Free UK delivery £100+.
Kraft Soup Containers,TRUE,£48.00,12SOUPCK,500,soup-containers,takeaway-containers,Takeaway Containers,12oz / 340ml,12oz,Kraft,kraft,,Kraft,kraft,Eco-friendly kraft soup containers for sustainable hot food takeaway service.,"Biodegradable kraft soup containers, perfect for hot soups stews and liquid foods. Leak-proof construction with secure lids keeps contents hot and contained. Ideal for takeaway restaurants cafes and food delivery services.",Our kraft soup containers deliver exceptional performance for hot food takeaway service. Made from sustainable kraft material these biodegradable containers are perfect for soups stews chilis and other hot liquid foods. The leak-proof construction with secure fitting lids ensures contents stay hot and contained during transport. The natural kraft appearance demonstrates environmental responsibility while providing practical reliable food packaging. Perfect for restaurants cafes delis and food delivery services seeking sustainable soup packaging solutions.,12oz Soup Containers | Kraft | Leak-Proof | Afida,12oz kraft soup containers with leak-proof lids. Biodegradable and eco-friendly. Perfect for takeaway soups and stews. Bulk pricing. Free UK delivery £100+.
Kraft Soup Containers,TRUE,£54.38,16SOUPCK,500,soup-containers,takeaway-containers,Takeaway Containers,16oz / 455ml,16oz,Kraft,kraft,,Kraft,kraft,Eco-friendly kraft soup containers for sustainable hot food takeaway service.,"Biodegradable kraft soup containers, perfect for hot soups stews and liquid foods. Leak-proof construction with secure lids keeps contents hot and contained. Ideal for takeaway restaurants cafes and food delivery services.",Our kraft soup containers deliver exceptional performance for hot food takeaway service. Made from sustainable kraft material these biodegradable containers are perfect for soups stews chilis and other hot liquid foods. The leak-proof construction with secure fitting lids ensures contents stay hot and contained during transport. The natural kraft appearance demonstrates environmental responsibility while providing practical reliable food packaging. Perfect for restaurants cafes delis and food delivery services seeking sustainable soup packaging solutions.,16oz Soup Containers | Kraft | Leak-Proof | Afida,16oz kraft soup containers with leak-proof lids. Biodegradable and eco-friendly. Perfect for takeaway soups and stews. Bulk pricing. Free UK delivery £100+.
Kraft Soup Containers,TRUE,£33.52,8SOUPCK,500,soup-containers,takeaway-containers,Takeaway Containers,8oz / 227ml,8oz,Kraft,kraft,,Kraft,kraft,Eco-friendly kraft soup containers for sustainable hot food takeaway service.,"Biodegradable kraft soup containers, perfect for hot soups stews and liquid foods. Leak-proof construction with secure lids keeps contents hot and contained. Ideal for takeaway restaurants cafes and food delivery services.",Our kraft soup containers deliver exceptional performance for hot food takeaway service. Made from sustainable kraft material these biodegradable containers are perfect for soups stews chilis and other hot liquid foods. The leak-proof construction with secure fitting lids ensures contents stay hot and contained during transport. The natural kraft appearance demonstrates environmental responsibility while providing practical reliable food packaging. Perfect for restaurants cafes delis and food delivery services seeking sustainable soup packaging solutions.,8oz Soup Containers | Kraft | Leak-Proof | Afida,8oz kraft soup containers with leak-proof lids. Biodegradable and eco-friendly. Perfect for takeaway soups and sides. Bulk pricing. Free UK delivery £100+.
Soup Container Lids,TRUE,£16.91,8LIDSOUPCK,500,soup-container-lids,takeaway-containers,Takeaway Containers,8oz,8oz,Kraft,kraft,,Kraft,kraft,Secure kraft lids for soup containers ensuring leak-proof hot food transport.,Kraft paper lids designed to fit soup containers perfectly. Secure fit prevents spills and keeps contents hot during transport. Eco-friendly kraft material complements sustainable soup container packaging.,Our kraft soup container lids provide the perfect seal for hot food takeaway service. Designed to fit standard soup containers these secure-fitting lids prevent spills and leaks during transport while keeping contents at optimal temperature. Made from eco-friendly kraft material these lids complement your sustainable packaging solution. Perfect for restaurants cafes and food delivery services committed to environmental responsibility.,8oz Soup Container Lids | Kraft | Secure Fit | Afida,8oz kraft soup container lids with secure leak-proof fit. Eco-friendly and biodegradable. Perfect match for kraft containers. Bulk pricing available.
Soup Container Lids,TRUE,£19.76,16LIDSOUPCK,500,soup-container-lids,takeaway-containers,Takeaway Containers,16oz,16oz,Kraft,kraft,,Kraft,kraft,Secure kraft lids for soup containers ensuring leak-proof hot food transport.,Kraft paper lids designed to fit soup containers perfectly. Secure fit prevents spills and keeps contents hot during transport. Eco-friendly kraft material complements sustainable soup container packaging.,Our kraft soup container lids provide the perfect seal for hot food takeaway service. Designed to fit standard soup containers these secure-fitting lids prevent spills and leaks during transport while keeping contents at optimal temperature. Made from eco-friendly kraft material these lids complement your sustainable packaging solution. Perfect for restaurants cafes and food delivery services committed to environmental responsibility.,16oz Soup Container Lids | Kraft | Secure Fit | Afida,16oz kraft soup container lids with secure leak-proof fit. Eco-friendly and biodegradable. Perfect match for kraft containers. Bulk pricing available.
Wooden Coffee Stirrers,TRUE,£5.53,WCS14,1000,wooden-coffee-stirrers,takeaway-extras,Takeaway Extras,140mm,140mm,Natural,natural,,Wood,wood,Biodegradable wooden coffee stirrers for eco-friendly beverage service.,Natural wooden coffee stirrers made from sustainable birch wood. Fully biodegradable and compostable these stirrers provide reliable performance while demonstrating environmental responsibility. Perfect for coffee shops and food service.,Our wooden coffee stirrers offer an eco-friendly alternative to plastic stirrers. Made from sustainable birch wood these stirrers are fully biodegradable and compostable breaking down naturally after disposal. The smooth finish ensures comfortable use while the sturdy construction provides reliable stirring performance. Perfect for coffee shops cafes restaurants and any establishment seeking sustainable beverage accessories. Wholesale pricing makes switching to sustainable stirrers affordable and practical.,Wooden Coffee Stirrers 140mm | Biodegradable | Afida,Biodegradable wooden coffee stirrers (140mm). Made from sustainable birch wood. Compostable and eco-friendly. Bulk pricing. Free UK delivery £100+.
Wooden Cutlery Kits,TRUE,£65.38,WFKPNK,250,wooden-cutlery-sets,takeaway-extras,Takeaway Extras,Fork Knife Napkin,kit,Natural,natural,,Wood,wood,Complete wooden cutlery kits with fork knife and napkin for convenient takeaway service.,Eco-friendly wooden cutlery kits containing fork knife and napkin. Perfect for takeaway food service and events. Sustainable birch wood construction with convenient all-in-one packaging.,Our wooden cutlery kits provide convenient sustainable dining solutions for takeaway and events. Each kit contains a wooden fork knife and napkin wrapped together for easy distribution. Made from sustainable birch wood the cutlery is fully biodegradable and compostable. Perfect for takeaway restaurants catering services events and any food service operation seeking eco-friendly disposable cutlery solutions. The convenient kit format streamlines service while reducing packaging waste.,Wooden Cutlery Kit | Fork Knife Napkin | Afida,Complete wooden cutlery kit with fork knife and napkin. Biodegradable birch wood. Perfect for takeaway and events. Bulk pricing. Free UK delivery £100+.
Wooden Forks,TRUE,£24.00,WCFRK,1000,disposable-wooden-forks,takeaway-extras,Takeaway Extras,160mm,160mm,Natural,natural,,Wood,wood,Sturdy biodegradable wooden forks for sustainable food service.,Premium wooden forks made from sustainable birch wood. These sturdy biodegradable forks handle all foods while being fully compostable. Perfect for restaurants takeaways and eco-conscious food service.,Our wooden forks deliver excellent performance while maintaining full environmental responsibility. Made from premium birch wood these sturdy forks handle everything from salads to main courses without bending or breaking. Fully biodegradable and compostable they break down naturally after disposal. The smooth finish ensures comfortable dining while the quality construction provides reliable performance. Perfect for restaurants takeaways events and any establishment committed to sustainable food service.,Disposable Wooden Forks 160mm | Bulk | Afida,Sturdy biodegradable wooden forks (160mm). Made from sustainable birch wood. Fully compostable. Perfect for food service. Bulk pricing. Free UK delivery £100+.
Wooden Knives,TRUE,£24.00,WCKNF,1000,disposable-wooden-knives,takeaway-extras,Takeaway Extras,160mm,160mm,Natural,natural,,Wood,wood,Sharp biodegradable wooden knives for sustainable food service.,Premium wooden knives made from sustainable birch wood. These sharp biodegradable knives cut effectively while being fully compostable. Perfect for restaurants takeaways and eco-conscious food service.,Our wooden knives provide effective cutting performance with full environmental responsibility. Made from premium birch wood these knives feature sharpened edges that cut through foods effectively. Fully biodegradable and compostable they break down naturally after disposal. The quality construction ensures reliable performance for all food types. Perfect for restaurants takeaways events and any establishment committed to sustainable food service.,Disposable Wooden Knives 160mm | Bulk | Afida,Sharp biodegradable wooden knives (160mm). Made from sustainable birch wood. Fully compostable. Perfect for food service. Bulk pricing. Free UK delivery £100+.
Wooden Spoons,TRUE,£24.00,WCSPN,1000,disposable-wooden-spoons,takeaway-extras,Takeaway Extras,160mm,160mm,Natural,natural,,Wood,wood,Quality biodegradable wooden spoons for sustainable food service.,Premium wooden spoons made from sustainable birch wood. These sturdy biodegradable spoons handle soups desserts and all foods while being fully compostable. Perfect for restaurants takeaways and eco-conscious food service.,Our wooden spoons deliver excellent performance for all food types while maintaining environmental responsibility. Made from premium birch wood these spoons handle soups desserts yogurts and more without issues. Fully biodegradable and compostable they break down naturally after disposal. The smooth bowl shape ensures comfortable use while quality construction provides reliable performance. Perfect for restaurants takeaways events and any establishment committed to sustainable food service.,Disposable Wooden Spoons 160mm | Bulk | Afida,Sturdy biodegradable wooden spoons (160mm). Made from sustainable birch wood. Fully compostable. Perfect for soups and desserts. Bulk pricing. Free UK delivery £100+.
Clear Lids for Round Kraft Food Bowls,TRUE,£22.88,575LRND,300,round-food-bowl-lids,takeaway-containers,Takeaway Containers,500-750ml,500-750ml,Clear,clear,,rPET,clear,Clear rPET lids for secure leak-proof round kraft bowl coverage.,Recyclable rPET clear lids perfectly fitting round kraft food bowls. These transparent lids provide excellent visibility while ensuring leak-proof seal. Eco-friendly sustainable solution for complete takeaway packaging.,Our rPET lids for round kraft food bowls provide the perfect finishing touch for sustainable food packaging. Made from recyclable rPET material these clear lids offer excellent product visibility while ensuring reliable leak-proof sealing. The transparent design allows customers to see their food while the secure fit prevents spills during transport. Perfect complement to round kraft bowls for cafes delis and takeaway restaurants. The recyclable construction maintains your environmental commitment across all packaging components. These lids demonstrate that sustainable packaging can deliver both functionality and quality presentation.,Clear Lids for Round Salad Bowls | rPET | Afida,Clear rPET lids for round kraft salad bowls (500-750ml). Leak-proof and recyclable. Perfect seal for takeaway. Bulk pricing. Free UK delivery £100+.
Round Kraft Bowls,TRUE,£29.66,5MLRKB,300,round-food-bowls,takeaway-containers,Takeaway Containers,500ml,500ml,Kraft,kraft,,Kraft,kraft,500ml kraft bowls for salads poke bowls and takeaway meals.,Biodegradable 500ml round kraft bowls perfect for salads grain bowls and takeaway food. Leak-proof for hot and cold foods with eco-friendly credentials.,Need disposable food bowls for your cafe or deli? Our 500ml round kraft bowls are ideal for salads poke bowls grain bowls and takeaway meals. Made from biodegradable kraft board these eco-friendly containers work brilliantly with both hot and cold foods. The 500ml size is perfect for standard portions and the round shape creates attractive presentation that customers love. The leak-proof construction handles dressings and sauces without seeping through. Why choose kraft bowls? They are biodegradable and compostable (in commercial facilities) giving your business genuine eco credentials. The natural brown kraft look is popular with health-conscious customers who appreciate sustainable packaging. Compatible with our clear lids for grab-and-go service. Free UK delivery on orders over £100.,500ml Round Salad Bowls | Kraft | Eco-Friendly | Afida,500ml round kraft salad bowls. Biodegradable and leak-proof for hot and cold foods. Perfect for poke and grain bowls. Bulk pricing. Free UK delivery £100+.
Round Kraft Bowls,TRUE,£35.28,75MLRKB,300,round-salad-bowls,takeaway-containers,Takeaway Containers,750ml,750ml,Kraft,kraft,,Kraft,kraft,Biodegradable round kraft bowls for versatile sustainable food packaging.,"Eco-friendly biodegradable round kraft food bowls, perfect for takeaway and food service. Leak-proof construction suits hot and cold foods. Multiple sizes available for sustainable food packaging that customers appreciate.",Our round kraft food bowls combine elegant design with exceptional sustainability. Made from biodegradable kraft material these eco-friendly containers naturally break down while providing reliable leak-proof performance for both hot and cold foods. The round shape creates attractive presentation perfect for poke bowls salads grain bowls and complete meals. Perfect for cafes delis takeaway restaurants and food delivery services committed to environmental responsibility. Available in multiple sizes from side portions to generous main course servings. The natural kraft appearance demonstrates your commitment to sustainability while maintaining professional quality packaging standards.,750ml Round Salad Bowls | Kraft | Eco-Friendly | Afida,750ml round kraft salad bowls. Biodegradable and leak-proof for hot and cold foods. Perfect for poke and grain bowls. Bulk pricing. Free UK delivery £100+.
rPET Recyclable Cups,FALSE,£52.59,12RPTRC,1000,recyclable-cold-cups,cups-and-lids,Cups & Lids,12oz / 340ml,12oz,Clear,clear,,rPET,clear,Crystal clear rPET cups for premium cold beverage presentation.,Recyclable rPET cups offering crystal clear visibility for cold beverages. Made from recycled materials these eco-friendly cups showcase drinks beautifully. Perfect for smoothie bars juice shops and premium beverage service.,Our rPET recyclable cups deliver stunning clarity for cold beverage presentation. Made from recycled PET material these eco-friendly cups showcase smoothies juices iced coffees and cold drinks beautifully. The premium quality construction provides excellent durability while the recyclable material supports circular economy principles. Perfect for smoothie bars juice shops coffee chains and any establishment serving premium cold beverages. Available in multiple sizes to suit all cold drink applications.,12oz Recyclable Cold Cups | Clear rPET | Afida,12oz crystal clear rPET recyclable cups. Made from recycled materials. Perfect for smoothies and cold drinks. Bulk pricing. Free UK delivery £100+.
rPET Recyclable Cups,FALSE,£63.75,16RPTRC,1000,recyclable-cold-cups,cups-and-lids,Cups & Lids,16oz / 455ml,16oz,Clear,clear,,rPET,clear,Crystal clear rPET cups for premium cold beverage presentation.,Recyclable rPET cups offering crystal clear visibility for cold beverages. Made from recycled materials these eco-friendly cups showcase drinks beautifully. Perfect for smoothie bars juice shops and premium beverage service.,Our rPET recyclable cups deliver stunning clarity for cold beverage presentation. Made from recycled PET material these eco-friendly cups showcase smoothies juices iced coffees and cold drinks beautifully. The premium quality construction provides excellent durability while the recyclable material supports circular economy principles. Perfect for smoothie bars juice shops coffee chains and any establishment serving premium cold beverages. Available in multiple sizes to suit all cold drink applications.,16oz Recyclable Cold Cups | Clear rPET | Afida,16oz crystal clear rPET recyclable cups. Made from recycled materials. Perfect for smoothies and cold drinks. Bulk pricing. Free UK delivery £100+.
rPET Dome Lids for Cold Cups,TRUE,£43.76,12RPTDL,1000,rpet-dome-lids,cups-and-lids,Cups & Lids,12oz,12oz,Clear,clear,,rPET,clear,Crystal clear rPET dome lids for cold cup presentation.,Recyclable rPET dome lids designed for cold cups. The raised dome allows space for cream toppings and garnishes. Crystal clear visibility maintains attractive drink presentation.,Our rPET dome lids provide the perfect finishing touch for cold beverages. The raised dome design allows generous space for whipped cream ice cream toppings and decorative garnishes. Made from recyclable rPET material these crystal clear lids maintain stunning drink visibility while providing secure leak-resistant coverage. Perfect for frappuccinos iced coffees smoothies and specialty cold drinks. The recyclable construction supports your sustainability commitments while delivering premium presentation.,Dome Lids for Cold Cups 12oz | rPET | Afida,Clear rPET dome lids for 12oz cold cups. Space for cream and toppings. Recyclable and leak-resistant. Bulk pricing available. Free UK delivery £100+.
rPET Dome Lids for Cold Cups,TRUE,£46.48,20RPTDL,1000,rpet-dome-lids,cups-and-lids,Cups & Lids,16oz,16oz,Clear,clear,,rPET,clear,Crystal clear rPET dome lids for cold cup presentation.,Recyclable rPET dome lids designed for cold cups. The raised dome allows space for cream toppings and garnishes. Crystal clear visibility maintains attractive drink presentation.,Our rPET dome lids provide the perfect finishing touch for cold beverages. The raised dome design allows generous space for whipped cream ice cream toppings and decorative garnishes. Made from recyclable rPET material these crystal clear lids maintain stunning drink visibility while providing secure leak-resistant coverage. Perfect for frappuccinos iced coffees smoothies and specialty cold drinks. The recyclable construction supports your sustainability commitments while delivering premium presentation.,Dome Lids for Cold Cups 16oz | rPET | Afida,Clear rPET dome lids for 16oz cold cups. Space for cream and toppings. Recyclable and leak-resistant. Bulk pricing available. Free UK delivery £100+.
rPET Flat Lids for Cold Cups,TRUE,£38.95,12RPTFL,1000,rpet-flat-lids,cups-and-lids,Cups & Lids,12oz,12oz,Clear,clear,,rPET,clear,Sleek rPET flat lids for cold cup service.,Recyclable rPET flat lids designed for cold cups. The low-profile design is perfect for standard cold drinks without toppings. Crystal clear visibility with cross-cut straw slot.,Our rPET flat lids offer sleek practical coverage for cold beverages. The low-profile design sits flush with cup rims perfect for standard cold drinks iced teas and beverages without toppings. Made from recyclable rPET material these crystal clear lids feature convenient cross-cut straw slots. The secure fit prevents spills while maintaining attractive drink presentation. Perfect for cafes restaurants and food service seeking practical sustainable cold cup solutions.,Flat Lids for Cold Cups 12oz | rPET | Afida,Clear rPET flat lids for 12oz cold cups. Cross-cut straw slot. Recyclable and secure fit. Bulk pricing available. Free UK delivery £100+.
rPET Flat Lids for Cold Cups,TRUE,£40.77,20RPTFL,1000,rpet-flat-lids,cups-and-lids,Cups & Lids,16oz,16oz,Clear,clear,,rPET,clear,Sleek rPET flat lids for cold cup service.,Recyclable rPET flat lids designed for cold cups. The low-profile design is perfect for standard cold drinks without toppings. Crystal clear visibility with cross-cut straw slot.,Our rPET flat lids offer sleek practical coverage for cold beverages. The low-profile design sits flush with cup rims perfect for standard cold drinks iced teas and beverages without toppings. Made from recyclable rPET material these crystal clear lids feature convenient cross-cut straw slots. The secure fit prevents spills while maintaining attractive drink presentation. Perfect for cafes restaurants and food service seeking practical sustainable cold cup solutions.,Flat Lids for Cold Cups 16oz | rPET | Afida,Clear rPET flat lids for 16oz cold cups. Cross-cut straw slot. Recyclable and secure fit. Bulk pricing available. Free UK delivery £100+.
Red & White Striped Paper Straws,TRUE,£78.30,RWPS8,8000,paper-straws,straws,Straws,8 x 200mm,8x200mm,Red & White,red-white,,Paper,paper,Classic red and white striped paper straws for nostalgic retro charm.,"Iconic red and white striped paper straws bringing retro charm to beverage service. These eco-friendly biodegradable straws are, perfect for diners ice cream parlors and vintage-themed establishments. Durable paper construction with classic design appeal.",Our red and white striped paper straws capture timeless retro charm while delivering modern sustainability. The iconic candy-cane striped design evokes nostalgic Americana perfect for diners ice cream parlors milkshake bars and vintage-themed establishments. Made from biodegradable paper materials these fun straws are environmentally responsible while adding visual appeal to beverages. The durable construction performs reliably with cold drinks shakes and smoothies. Perfect for businesses seeking to combine classic aesthetic appeal with eco-friendly practices. These distinctive straws create memorable presentations that customers love while supporting your sustainability commitments.,Striped Paper Straws Red White | Retro | Bulk | Afida,Red and white striped paper straws (8x200mm). Classic retro style for diners and ice cream parlors. Biodegradable. Bulk pricing. Free UK delivery £100+.
Black Twisted Handle Takeaway Bags,TRUE,£47.12,TWBGBSM,300,paper-bags-with-handles,takeaway-extras,Takeaway Extras,Small,small,Black,black,UKCS,Paper,paper,Stylish black paper bags with twisted handles for premium takeaway presentation.,Durable eco-friendly black paper takeaway bags with twisted handles. Perfect for food delivery gift packaging and retail. The sophisticated black design adds premium appeal to any business.,Our black twisted handle takeaway bags combine sophisticated style with practical functionality. Made from durable eco-friendly paper these bags feature comfortable twisted handles for easy carrying. The elegant black color creates premium presentation perfect for upscale takeaways boutique retail gift packaging and any business seeking to elevate their brand image. Sturdy construction reliably holds food orders retail items and gifts. The sustainable paper material demonstrates environmental responsibility while the sleek black finish appeals to style-conscious customers. Available in multiple sizes to suit different applications from small gift bags to generous takeaway orders.,Black Paper Bags with Handles | Small | Afida,Small black paper bags with twisted handles. Durable and eco-friendly for takeaway and retail. Premium presentation. Bulk pricing. Free UK delivery £100+.
Kraft Pizza Boxes,TRUE,£17.84,9PIZBKR,100,kraft-pizza-boxes,pizza-boxes,Pizza Boxes,"9"" / 40 x 240mm",9in,Kraft,kraft,,Kraft,kraft,Eco-friendly kraft pizza boxes for sustainable takeaway pizza service.,"Durable recyclable kraft pizza boxes, perfect for pizzerias and takeaway restaurants. Made from sustainable kraft material these boxes provide reliable protection while demonstrating environmental responsibility. Available in multiple sizes for all pizza styles.",Our kraft pizza boxes deliver superior protection for your pizzas while showcasing your commitment to sustainability. Made from durable recyclable kraft material these boxes provide excellent structural integrity keeping pizzas hot and intact during delivery and transport. The natural kraft appearance appeals to eco-conscious customers while offering a rustic authentic presentation. Ideal for pizzerias takeaway restaurants food delivery services and any establishment serving pizza. Available in multiple sizes from personal pizzas to large family sizes ensuring perfect fit for every order. Choose kraft for reliable pizza packaging that customers and the environment will appreciate.,9 Inch Pizza Boxes | Kraft | Recyclable | Afida,9 inch kraft pizza boxes (240x240mm). Recyclable and durable for delivery. Perfect for personal pizzas. Bulk pricing. Free UK delivery £100+.
Kraft Pizza Boxes,TRUE,£16.19,7PIZBKR,100,kraft-pizza-boxes,pizza-boxes,Pizza Boxes,"7"" / 195 x 195mm",7in,Kraft,kraft,,Kraft,kraft,Eco-friendly kraft pizza boxes for sustainable takeaway pizza service.,"Durable recyclable kraft pizza boxes, perfect for pizzerias and takeaway restaurants. Made from sustainable kraft material these boxes provide reliable protection while demonstrating environmental responsibility. Available in multiple sizes for all pizza styles.",Our kraft pizza boxes deliver superior protection for your pizzas while showcasing your commitment to sustainability. Made from durable recyclable kraft material these boxes provide excellent structural integrity keeping pizzas hot and intact during delivery and transport. The natural kraft appearance appeals to eco-conscious customers while offering a rustic authentic presentation. Ideal for pizzerias takeaway restaurants food delivery services and any establishment serving pizza. Available in multiple sizes from personal pizzas to large family sizes ensuring perfect fit for every order. Choose kraft for reliable pizza packaging that customers and the environment will appreciate.,7 Inch Pizza Boxes | Kraft | Recyclable | Afida,7 inch kraft pizza boxes (195x195mm). Recyclable and durable for delivery. Perfect for kids portions. Bulk pricing. Free UK delivery £100+.
Kraft Pizza Boxes,TRUE,£24.68,12PIZBKR,100,kraft-pizza-boxes,pizza-boxes,Pizza Boxes,"12"" / 310 x 310mm",12in,Kraft,kraft,,Kraft,kraft,12 inch pizza boxes for medium pizzas and delivery.,Recyclable 12 inch kraft pizza boxes perfect for takeaway and delivery. Strong corrugated construction keeps pizzas hot and protected. Eco-friendly and competitively priced.,Looking for pizza boxes in bulk for your pizzeria? Our 12 inch kraft boxes are the UK's most popular size perfect for medium pizzas. Made from strong recyclable corrugated kraft board these boxes keep pizzas hot and protected during delivery. The ventilation holes prevent sogginess while the sturdy construction stacks well for busy service. The natural kraft look appeals to eco-conscious customers and works great with stamps or stickers for branding. Why choose kraft pizza boxes? They are recyclable (when not contaminated with grease) competitively priced for high-volume use and give your pizzeria an authentic artisan look. Free UK delivery on orders over £100.,12 Inch Pizza Boxes | Kraft | Recyclable | Afida,12 inch kraft pizza boxes (310x310mm). Recyclable and durable for delivery. Most popular medium size. Bulk pricing. Free UK delivery £100+.
Kraft Pizza Boxes,TRUE,£34.24,16PIZBKR,50,kraft-pizza-boxes,pizza-boxes,Pizza Boxes,"16"" / 406 x 406mm",16in,Kraft,kraft,,Kraft,kraft,Eco-friendly kraft pizza boxes for sustainable takeaway pizza service.,"Durable recyclable kraft pizza boxes, perfect for pizzerias and takeaway restaurants. Made from sustainable kraft material these boxes provide reliable protection while demonstrating environmental responsibility. Available in multiple sizes for all pizza styles.",Our kraft pizza boxes deliver superior protection for your pizzas while showcasing your commitment to sustainability. Made from durable recyclable kraft material these boxes provide excellent structural integrity keeping pizzas hot and intact during delivery and transport. The natural kraft appearance appeals to eco-conscious customers while offering a rustic authentic presentation. Ideal for pizzerias takeaway restaurants food delivery services and any establishment serving pizza. Available in multiple sizes from personal pizzas to large family sizes ensuring perfect fit for every order. Choose kraft for reliable pizza packaging that customers and the environment will appreciate.,16 Inch Pizza Boxes | Kraft | Recyclable | Afida,16 inch kraft pizza boxes (406x406mm). Recyclable and durable for delivery. Extra large family size. Bulk pricing. Free UK delivery £100+.
